student_id,name,programme,year,gpa_sem1,gpa_sem2,gpa_sem3,attendance,lms_logins,facility_access,library_visits,after_hours_wifi,assignment_submissions,risk_label
N8144563,Anita Young,BEng Electrical Engineering,4,3.6,3.5,0,95,26,12,10,6,10,low
N7401570,Christina Chapman,BCom Accounting,1,3.2,2.9,2.7,60,13,6,2,12,8,medium
N9328292,Anthony Warren,BSc Information Technology,1,3.8,4.0,3.9,78,14,16,4,7,8,low
N4280956,Jeffrey Daniels,BSc Nursing,4,3.9,0,0,88,18,9,11,7,8,low
N5758092,Jeffrey Waters,BA English,4,3.2,3.0,2.6,75,11,2,3,7,9,medium
N7281485,Kevin Perez,BSc Nursing,2,3.9,4.0,4.0,75,25,6,4,1,9,low
N7598776,Erika Smith,BEng Civil Engineering,2,3.9,3.9,4.0,88,19,14,10,4,12,low
N3119470,Amanda Campos,BA English,3,3.4,3.1,2.9,65,13,3,4,7,5,medium
N8338707,Anne Cox,BA Sociology,1,3.2,3.1,3.2,80,22,9,5,2,8,low
N4129876,Stephanie Marquez,BCom Accounting,2,3.4,0,0,75,35,17,6,8,10,low
N5613144,Christine Chavez,BSc Applied Biology,1,3.1,0,0,62,11,8,3,14,5,medium
N3379602,Brittany Cobb,BSc Psychology,1,3.4,0,0,93,15,7,11,2,8,low
N7941491,Mario Jackson,BEng Civil Engineering,3,3.1,3.0,2.7,66,8,5,1,11,5,medium
N1527651,Kevin Herrera,BSc Information Technology,1,3.3,3.5,0,89,17,8,8,1,9,low
N1386516,Robert Mccoy,BSc Nursing,1,3.4,3.0,0,36,0,1,2,8,5,high
N5489424,Jennifer Wise,BSc Psychology,3,3.4,0,0,75,22,8,7,2,9,low
N9600949,Mathew Mendoza,BCom Accounting,2,4.0,0,0,95,21,13,15,8,11,low
N4453284,Anthony Sanders,BCom Finance,3,3.8,3.3,2.8,37,3,0,2,17,2,high
N6920939,Mark Osborne,BSc Statistics,1,3.5,3.6,3.6,94,15,15,10,7,9,low
N1502309,Erica Spears,BEng Electrical Engineering,3,3.3,3.3,0,83,30,12,8,6,11,low
N3051914,Angela Mathis,BSc Information Technology,3,3.0,2.9,2.7,61,15,4,3,6,7,medium
N4648430,Thomas Curry,BSc Statistics,1,3.3,3.4,0,92,14,12,8,4,12,low
N4324412,Nathaniel Montoya,BCom Accounting,4,3.4,3.4,0,95,25,16,10,6,10,low
N1356829,Allen Turner,BCom Accounting,2,3.2,2.5,0,48,1,2,2,20,2,high
N1273003,Shane Zuniga,BCom Business Management,4,3.3,0,0,87,13,20,12,1,10,low
N6254198,Timothy Barnes,BEng Civil Engineering,3,3.6,0,0,83,22,18,9,7,8,low
N2723751,Melissa Kline,BCom Business Management,1,3.2,0,0,89,27,19,14,2,10,low
N4207127,Natasha Davidson,BSc Computer Science,1,3.6,3.0,2.5,40,6,3,0,13,1,high
N6525223,John Hoffman,BEng Electrical Engineering,2,3.6,3.4,0,56,6,2,3,5,7,medium
N3053083,Christopher Taylor,BCom Finance,4,3.6,0,0,78,16,11,6,7,11,low
N2540137,Zachary Manning,BSc Nursing,2,3.4,3.5,0,83,22,18,15,8,9,low
N2011111,Christina Hudson,BSc Mathematics,4,3.4,3.4,3.5,98,18,17,5,2,11,low
N3583673,Deborah Harvey,BSc Mathematics,3,3.7,3.0,0,33,6,2,1,22,6,high
N2151576,Kim Lloyd,BSc Applied Biology,3,3.2,0,0,69,14,6,2,10,6,medium
N2848835,Jamie Brewer,BSc Computer Science,4,3.4,3.4,0,93,32,7,6,8,8,low
N8238926,Monica Johnson,BA Sociology,3,3.4,3.5,0,89,23,10,5,2,10,low
N8089856,Jennifer Jones,BCom Finance,3,3.2,2.7,0,37,2,0,0,20,6,high
N5176591,Susan Nguyen,BSc Psychology,1,3.8,0,0,70,13,5,1,14,5,medium
N4799452,Susan Myers,BSc Psychology,2,3.9,4.0,4.0,93,20,9,5,2,10,low
N6832315,Christina Lin,BSc Psychology,2,3.7,3.8,3.9,97,20,13,7,3,9,low
N6286710,Christian Bartlett,BEng Electrical Engineering,3,3.5,0,0,77,14,5,3,7,6,medium
N1349416,Jose Gibson,BEng Electrical Engineering,1,3.3,3.5,0,79,12,16,11,7,10,low
N2835192,Brad Thompson,BCom Finance,3,3.2,0,0,90,30,6,11,4,11,low
N6110378,Victoria Craig,BEng Mechanical Engineering,3,3.8,3.8,0,91,28,8,6,2,8,low
N1227516,Matthew Moore,BSc Statistics,4,3.9,4.0,0,83,33,13,8,6,11,low
N3376209,Amanda Graham,BEng Mechanical Engineering,4,3.3,2.9,0,53,5,0,0,21,2,high
N5595680,Maria Campos,BSc Statistics,2,3.7,3.4,3.0,78,6,3,4,14,5,medium
N5634657,William Dodson,BCom Finance,3,3.2,0,0,76,10,4,4,13,8,medium
N2848691,William Vega,BEng Electrical Engineering,4,4.0,4.0,0,78,25,18,11,6,10,low
N9167564,Victoria Stewart,BSc Computer Science,2,3.4,3.3,0,91,21,15,12,3,10,low
N8219619,Jessica Wilson,BSc Computer Science,3,3.3,0,0,73,6,2,4,8,5,medium
N4300538,Allen Cook,BSc Computer Science,4,3.3,2.9,0,38,6,1,0,16,2,high
N2646494,Christopher Barker,BEng Electrical Engineering,4,3.9,4.0,0,82,33,16,10,7,11,low
N3276513,Cassidy Welch,BCom Accounting,3,3.5,0,0,85,30,8,14,4,10,low
N8329845,Fred Howard,BSc Applied Biology,3,3.1,2.5,2.0,56,5,3,2,13,4,high
N1443289,Alexis Harrington,BEng Electrical Engineering,3,3.8,3.7,0,68,12,5,4,11,5,medium
N7587730,Dr. Kayla Craig DVM,BCom Business Management,4,3.3,3.2,3.3,93,28,11,6,5,8,low
N2634085,Mason Bell,BSc Computer Science,1,3.9,3.9,3.9,77,13,10,14,2,10,low
N9661473,Luis Grimes,BSc Statistics,2,3.3,3.5,3.4,96,28,17,15,1,9,low
N2924495,Kara Lucas,BCom Finance,1,3.1,0,0,64,5,8,4,13,6,medium
N8445994,Kelsey Maldonado,BCom Accounting,4,3.3,0,0,62,8,2,4,4,9,medium
N8367376,Gregory Rodriguez,BSc Computer Science,2,3.7,3.6,3.5,60,8,8,5,8,9,medium
N5856148,Sonia Watts,BEng Civil Engineering,1,3.5,3.1,2.7,35,1,1,1,23,3,high
N7533541,Matthew Nicholson,BSc Applied Biology,4,3.0,2.9,0,68,7,2,3,11,5,medium
N1153009,Luis Parker,BSc Mathematics,3,3.8,3.3,2.7,42,1,3,2,22,3,high
N6903348,Sharon Jones,BA English,2,3.7,3.7,3.8,91,24,14,5,3,9,low
N7317003,Allison Cooper,BSc Statistics,3,3.8,3.5,3.2,76,9,5,1,14,8,medium
N1753785,Erin Miller,BSc Applied Biology,1,3.0,2.6,0,40,4,2,2,20,1,high
N3919201,Kimberly Harris,BEng Civil Engineering,1,3.6,3.3,0,76,12,4,2,7,5,medium
N7280082,Tina Moran,BSc Nursing,1,3.5,2.8,0,36,0,0,2,10,4,high
N5236162,Gabrielle Harrison,BEng Electrical Engineering,4,3.6,3.6,3.6,87,16,16,13,4,9,low
N1557661,Pamela Livingston,BSc Nursing,4,3.8,0,0,81,14,15,4,2,9,low
N4480849,Anna Martinez,BSc Nursing,2,3.7,3.8,0,77,22,8,14,8,9,low
N2311035,Kristen Cooke,BSc Mathematics,1,3.3,3.3,3.2,89,25,16,10,2,12,low
N7004652,Jennifer Morton,BCom Accounting,1,3.3,0,0,85,12,9,8,5,11,low
N1950399,Edwin Espinoza,BCom Finance,4,3.4,0,0,62,13,6,5,8,8,medium
N5376858,Kenneth Cook,BEng Electrical Engineering,2,3.4,0,0,83,32,6,4,6,11,low
N2223258,Kelly Young,BA English,1,3.6,3.2,2.9,78,10,8,1,7,8,medium
N9032452,Hannah Norman,BSc Psychology,1,3.8,3.5,0,57,11,6,5,5,9,medium
N4821097,Monica Kelly,BSc Computer Science,2,3.0,0,0,62,15,4,4,11,7,medium
N1874771,Ruben Ward,BEng Civil Engineering,4,3.3,3.0,0,67,15,7,1,12,8,medium
N4248834,Amanda Miller,BSc Mathematics,2,3.3,0,0,58,12,2,5,9,7,medium
N1768056,Randall Schneider,BSc Mathematics,1,3.8,3.2,0,20,1,3,2,25,5,high
N6866446,William Smith,BEng Electrical Engineering,4,3.5,2.8,0,28,3,1,1,9,3,high
N4453773,Joseph Gonzalez,BCom Business Management,2,3.4,3.1,2.7,58,15,2,1,8,9,medium
N9838978,Ashley Mendez,BA Sociology,1,3.7,3.4,0,64,10,8,5,8,6,medium
N3300684,Daniel Thompson,BA Sociology,2,3.7,3.3,0,46,5,3,1,10,2,high
N8612879,Steven Larson,BSc Computer Science,3,3.8,3.3,0,29,0,1,2,22,6,high
N7441381,Angela Blankenship,BSc Computer Science,2,3.4,3.2,0,67,9,8,1,4,7,medium
N1525229,Michael Moore,BSc Statistics,3,3.4,3.0,0,60,15,5,5,4,7,medium
N8282586,Barbara Ortega,BA English,1,3.9,4.0,4.0,83,30,9,4,6,12,low
N9705913,Angel Cunningham,BSc Statistics,2,3.4,3.4,0,98,33,10,12,8,11,low
N5963118,Randy Miller,BCom Accounting,3,3.3,3.0,2.6,20,2,2,0,15,5,high
N3999504,Jason Park,BSc Information Technology,1,3.6,0,0,94,12,7,8,6,10,low
N1982890,Melanie Barber,BCom Accounting,3,3.5,0,0,66,12,7,5,7,8,medium
N3134439,Johnny Juarez,BEng Electrical Engineering,1,3.4,0,0,89,17,10,8,5,11,low
N6323988,Casey Ali,BCom Accounting,3,3.0,2.8,2.4,75,5,3,5,11,9,medium
N2831459,Helen Martin,BSc Mathematics,3,3.1,2.8,2.5,42,4,0,2,15,3,high
N3400475,James Ball,BEng Civil Engineering,3,3.2,3.3,3.3,96,25,7,14,7,10,low
N5880032,Lorraine Irwin,BA English,3,3.7,3.6,3.3,64,14,2,2,9,5,medium
N7355875,Hayley Todd,BSc Applied Biology,2,3.7,0,0,78,13,8,5,9,6,medium
N8014220,Justin Dominguez,BCom Business Management,1,3.4,0,0,75,6,2,2,13,9,medium
N4271952,Justin Murphy,BSc Nursing,2,3.9,4.0,0,96,28,14,11,6,10,low
N8465986,Kaitlin Gross,BSc Nursing,1,3.8,3.8,0,86,19,13,9,2,9,low
N4854788,Kimberly Burns,BSc Statistics,2,3.7,0,0,95,27,15,7,8,11,low
N5366756,Ashley Mays,BSc Psychology,4,3.8,3.8,0,88,33,15,14,3,12,low
N1260252,John Maxwell,BA Sociology,4,3.1,2.9,0,59,14,5,2,6,8,medium
N2224983,James Cruz,BSc Nursing,2,3.3,3.5,3.7,79,13,19,10,1,9,low
N6647890,Susan Rocha,BSc Psychology,3,3.5,3.4,3.1,72,8,7,3,5,7,medium
N9004511,Jacob Phillips,BSc Statistics,1,3.8,3.8,3.9,88,32,13,15,7,10,low
N6376038,Michael Smith,BCom Accounting,4,3.4,2.7,2.4,20,4,2,2,22,4,high
N5785821,Dominique Arnold,BEng Electrical Engineering,1,3.3,3.0,0,73,13,6,5,12,8,medium
N6274209,Jennifer Logan,BCom Accounting,3,3.3,3.2,0,98,35,9,10,5,12,low
N4886854,Miss Stephanie Marshall,BSc Psychology,2,3.5,0,0,62,7,4,3,13,5,medium
N4273782,Sherri Braun,BSc Nursing,2,3.2,0,0,91,17,6,13,1,12,low
N8614329,Nancy Edwards,BEng Mechanical Engineering,1,3.2,0,0,73,11,7,4,12,6,medium
N2953918,Robert Rivera,BEng Mechanical Engineering,2,3.8,0,0,68,12,4,1,6,7,medium
N9604096,Jessica Garcia,BEng Mechanical Engineering,3,3.7,0,0,85,17,14,9,5,11,low
N1597875,James Duffy,BEng Civil Engineering,2,4.0,3.9,3.8,76,25,7,15,6,9,low
N5741235,Grace Ward,BCom Business Management,2,3.3,3.5,3.7,83,27,8,11,3,11,low
N8015549,Sean Moreno,BSc Nursing,4,3.6,3.0,2.6,24,3,1,2,13,1,high
N9224559,Douglas Barnes,BA Sociology,4,3.6,3.3,0,60,9,8,2,8,8,medium
N6459256,Matthew Sandoval,BSc Information Technology,3,3.2,3.1,0,62,6,8,3,10,8,medium
N9206984,Rachel Williams,BA Sociology,2,3.7,3.7,3.7,86,34,12,15,3,11,low
N7899279,Allison Allen,BCom Accounting,1,3.5,3.5,0,88,13,14,9,5,10,low
N7875496,Alexandria Kramer,BA Sociology,2,3.2,0,0,78,8,4,1,8,8,medium
N1334200,Robert Adams,BA English,4,4.0,0,0,78,31,15,9,3,12,low
N4530989,Patricia Gonzalez,BCom Business Management,4,3.3,2.6,0,41,2,0,2,9,5,high
N7935621,Jacqueline Figueroa,BCom Business Management,1,3.4,3.4,3.3,82,21,18,6,6,10,low
N3633108,Daniel Cook Jr.,BSc Mathematics,2,3.4,0,0,91,15,14,10,8,8,low
N5529825,Alexandra Peterson,BEng Mechanical Engineering,4,3.7,3.4,0,27,6,3,2,20,2,high
N6237674,Becky Travis MD,BCom Accounting,4,3.6,3.1,2.8,54,4,1,0,20,2,high
N8206394,Jon Parrish,BSc Information Technology,3,3.1,2.8,0,63,15,6,4,10,7,medium
N7604270,Kristi Sloan,BCom Finance,1,4.0,4.0,4.0,92,28,9,10,1,11,low
N6211168,Jordan Saunders,BEng Electrical Engineering,2,3.3,2.9,2.8,62,12,4,4,13,5,medium
N8944257,Yvonne Mejia,BSc Information Technology,3,3.6,3.7,3.6,90,30,9,5,3,11,low
N7820513,Mr. Daniel Donovan,BA English,4,3.7,3.4,0,78,10,8,2,4,7,medium
N9630721,Monica Sherman,BSc Psychology,4,3.4,3.0,2.9,65,15,3,3,11,8,medium
N3038057,Nicole Molina,BSc Psychology,1,3.3,3.5,0,87,16,18,4,3,12,low
N8015348,Mary Morales,BCom Accounting,3,3.5,3.4,0,90,17,16,12,8,9,low
N9778699,Dr. Sarah Sims PhD,BCom Finance,3,3.5,3.1,2.9,74,10,6,2,6,7,medium
N8950226,Kevin Johnson,BSc Information Technology,1,3.0,2.8,0,61,10,7,2,6,9,medium
N8693923,Christopher Holt,BCom Finance,4,3.5,0,0,75,21,17,7,4,8,low
N1237053,Jessica Torres,BSc Statistics,4,3.9,3.9,0,77,23,16,12,4,10,low
N4398864,Justin Doyle,BSc Psychology,2,3.3,0,0,84,23,15,10,5,12,low
N7424776,Dr. Christina Cook,BEng Mechanical Engineering,4,3.3,3.0,2.6,63,14,2,2,12,9,medium
N3404734,Steven Taylor,BSc Nursing,1,3.1,0,0,55,8,3,1,13,6,medium
N6487648,Joshua Singleton,BSc Mathematics,4,3.4,0,0,76,16,14,11,7,11,low
N9903425,Deborah Daniels,BSc Applied Biology,3,3.1,2.7,2.3,67,12,4,3,12,7,medium
N8305024,James Ellis,BSc Computer Science,3,3.7,0,0,88,29,13,11,5,8,low
N4204180,Cheyenne Marshall,BSc Statistics,1,3.5,0,0,96,23,17,10,4,12,low
N2578878,Rebecca Middleton,BCom Accounting,1,3.7,3.2,2.9,43,4,1,0,17,3,high
N1960109,Paul Garcia,BCom Business Management,4,4.0,0,0,95,27,12,4,5,10,low
N2742939,Jessica Vasquez,BCom Finance,2,3.2,0,0,95,26,13,6,8,12,low
N8438648,Amy Frost,BSc Nursing,1,3.7,0,0,80,16,7,10,2,8,low
N6309658,Daniel Hall,BSc Statistics,3,3.9,0,0,83,18,16,13,1,10,low
N9414204,Gary Flynn,BSc Information Technology,1,3.1,3.0,0,76,11,5,1,5,6,medium
N6220474,Gary Bennett,BSc Information Technology,1,3.2,3.1,0,61,13,5,2,14,5,medium
N4114839,Richard Williams,BA English,1,3.5,3.7,3.8,89,14,7,5,3,8,low
N3226920,Christopher Young,BEng Electrical Engineering,3,3.2,2.9,0,66,12,2,2,8,6,medium
N3971447,Antonio Dominguez,BSc Information Technology,3,3.8,3.2,2.8,40,3,1,0,16,2,high
N7470648,Mr. Christopher Montoya,BSc Nursing,3,3.3,3.3,3.4,86,32,14,11,3,8,low
N4535328,Bradley Mueller,BSc Statistics,1,3.2,3.0,0,77,13,6,3,5,9,medium
N6418889,Philip Terrell,BSc Statistics,1,3.3,3.0,0,75,7,5,2,11,9,medium
N8977497,George Wilson,BSc Nursing,3,3.3,2.9,2.7,58,15,4,1,6,8,medium
N8297560,Deanna Hopkins,BSc Nursing,3,3.6,3.0,2.6,54,1,0,1,22,5,high
N8062972,Andrew Lyons,BEng Civil Engineering,1,3.3,2.9,0,67,9,2,2,12,5,medium
N6589281,Jessica Dominguez,BCom Accounting,2,3.6,2.9,0,30,2,1,2,12,2,high
N4362263,Lee Clark,BEng Electrical Engineering,2,3.9,3.9,0,89,24,8,11,1,9,low
N7279004,Kimberly Adams,BSc Nursing,1,3.2,0,0,88,14,17,7,3,12,low
N8775970,Alicia Salazar,BEng Civil Engineering,2,3.6,0,0,76,11,7,2,11,8,medium
N7607712,Christopher Davis,BEng Mechanical Engineering,1,3.4,3.2,0,59,11,8,3,8,8,medium
N6701752,Charlene Jones,BCom Finance,4,3.4,0,0,74,7,8,2,9,7,medium
N4543890,Patricia Williams,BSc Nursing,4,3.4,0,0,95,19,8,11,4,8,low
N1584294,Cesar Ramirez,BEng Civil Engineering,1,3.4,3.4,0,88,16,10,8,7,11,low
N1205092,Hannah Robles,BCom Finance,4,3.1,0,0,57,10,7,1,14,8,medium
N1914547,Jeremy Oconnor,BSc Psychology,4,3.4,3.5,0,75,27,16,14,7,11,low
N4000429,Michael Edwards,BSc Psychology,2,3.8,3.5,3.1,70,10,8,5,9,5,medium
N1814426,Bonnie Bennett,BSc Information Technology,4,3.4,3.1,0,57,2,1,2,22,4,high
N5968479,Peter Washington,BA Sociology,3,3.6,0,0,74,15,4,3,10,7,medium
N1597521,Kristi Romero,BEng Civil Engineering,2,3.5,2.9,2.4,42,3,0,1,18,3,high
N9278722,Terry Lambert,BCom Finance,2,3.3,2.9,2.4,54,0,1,2,12,6,high
N6479245,Timothy Taylor,BCom Finance,1,3.5,0,0,98,28,15,11,1,8,low
N1375532,Michael Cole,BSc Statistics,1,3.1,2.9,2.6,78,6,4,3,10,8,medium
N9624152,Ashley Bates,BEng Mechanical Engineering,1,3.6,0,0,88,15,18,7,5,10,low
N5644836,Rebecca Wilson,BCom Finance,4,3.4,0,0,70,8,8,4,8,6,medium
N1314051,Michael Jones,BCom Finance,3,3.8,3.7,3.7,96,21,10,4,7,9,low
N5829008,Angela Wilson,BSc Nursing,4,3.6,3.1,2.5,34,0,2,0,10,5,high
N8455510,Joshua Mills,BEng Electrical Engineering,4,3.1,2.9,2.6,72,5,4,3,9,7,medium
N6793159,Robert Stein,BCom Accounting,3,3.1,2.7,2.5,56,15,8,5,5,8,medium
N6899311,Justin Conrad,BSc Computer Science,3,3.5,3.1,0,69,5,3,5,13,6,medium
N3071885,Jordan West,BSc Mathematics,1,3.3,0,0,90,19,12,12,3,11,low
N7853764,Stephanie Herrera,BEng Civil Engineering,3,3.5,0,0,80,17,18,15,7,12,low
N9934008,Jeremy Harris,BSc Information Technology,3,3.3,3.1,0,66,15,2,3,12,9,medium
N1055991,Michael Burke,BSc Applied Biology,2,3.6,3.7,0,89,17,20,6,7,10,low
N7883587,John Contreras,BCom Finance,2,3.4,0,0,78,24,15,14,7,11,low
N6452935,Susan Miller,BSc Information Technology,1,3.5,3.0,0,59,4,0,2,21,1,high
N9578785,David Wyatt,BSc Information Technology,3,3.9,0,0,75,35,15,14,7,12,low
N3225498,Sandra Miller,BSc Mathematics,4,3.4,0,0,82,17,13,15,4,10,low
N9392214,Scott Wilkins,BSc Statistics,2,3.5,3.1,2.7,76,14,5,2,6,8,medium
N9720251,Tara Miranda,BEng Civil Engineering,3,3.8,3.7,0,78,6,2,1,14,8,medium
N9066612,Tammy Arnold,BCom Accounting,4,3.9,0,0,92,15,17,13,1,11,low
N3081328,Kevin Henderson,BCom Finance,1,3.3,3.4,0,98,13,11,10,8,11,low
N9096533,Amanda Lee,BSc Nursing,1,3.4,0,0,86,25,16,9,3,9,low
N5954178,Barbara Snyder,BEng Mechanical Engineering,3,3.6,3.3,0,77,12,8,2,8,7,medium
N5839059,Timothy Reeves,BEng Mechanical Engineering,3,3.2,3.3,0,94,13,18,6,3,12,low
N5947259,Jeffrey Hickman,BCom Business Management,4,3.1,3.0,2.7,77,7,6,3,11,8,medium
N3489124,Jeremy Black,BA Sociology,4,3.5,3.3,0,62,5,8,2,13,7,medium
N6273015,Joshua Klein,BSc Information Technology,2,3.4,3.0,0,60,10,7,2,13,9,medium
N6743965,James Ortiz,BSc Mathematics,2,3.4,0,0,90,17,13,10,1,8,low
N8706139,Dawn Hahn,BCom Business Management,2,3.5,3.1,2.7,78,6,7,2,9,8,medium
N9513036,Spencer Gilmore,BA Sociology,1,3.3,3.5,3.7,86,33,6,10,2,10,low
N5296176,James Lee,BEng Mechanical Engineering,2,3.8,0,0,76,26,15,12,4,9,low
N5655284,Robert Jacobs,BEng Mechanical Engineering,1,3.1,0,0,77,12,3,1,13,7,medium
N5092644,Nancy Frazier,BSc Statistics,1,3.7,3.7,3.6,79,28,10,4,4,9,low
N2398988,Daniel Jordan,BA Sociology,2,3.4,0,0,75,6,3,4,5,8,medium
N8426297,Michael Luna,BCom Finance,4,3.8,0,0,84,30,6,13,7,8,low
N6513654,Cody Wilkerson,BCom Accounting,2,3.6,3.6,3.7,83,25,15,8,8,9,low
N2870157,Jennifer Bush,BSc Information Technology,1,3.8,0,0,76,13,6,3,14,8,medium
N8248007,Charles Simon,BSc Statistics,4,3.5,0,0,71,12,5,2,6,5,medium
N4889005,Renee Salinas,BSc Information Technology,1,3.2,3.0,2.7,76,13,8,2,7,5,medium
N3623750,Lisa Cisneros,BCom Business Management,2,3.4,3.5,0,94,18,15,14,3,10,low
N4837345,Catherine Taylor,BCom Business Management,3,3.9,4.0,0,80,22,14,11,7,10,low
N6167665,Michael Suarez,BSc Computer Science,4,3.3,3.0,0,64,10,7,3,9,8,medium
N4392572,Spencer Smith,BSc Nursing,4,3.2,2.8,2.4,46,2,1,1,16,1,high
N9437990,Brittany Nguyen,BSc Mathematics,2,3.6,3.5,0,85,29,14,15,4,9,low
N9171197,Cody Wall,BSc Computer Science,3,3.2,2.9,2.8,70,14,5,1,14,8,medium
N2241325,Trevor Bryant,BEng Electrical Engineering,3,3.3,3.1,3.0,66,12,4,1,11,6,medium
N5374141,Erica Smith,BEng Electrical Engineering,1,3.6,3.7,0,92,14,13,7,6,12,low
N4603961,Bradley Winters,BSc Nursing,3,3.3,3.3,0,97,34,17,9,6,11,low
N7891727,Kelly Barber,BSc Computer Science,3,3.3,2.7,2.1,36,2,0,0,11,6,high
N6599438,Shirley Nolan,BA Sociology,1,3.5,3.0,0,47,0,2,2,23,3,high
N2226138,Megan Stevens,BSc Information Technology,4,3.6,3.3,0,71,6,6,4,13,6,medium
N6701061,Barbara Wright,BSc Statistics,1,3.6,3.7,3.9,98,16,16,9,2,9,low
N4778731,Derek Roberson,BCom Accounting,2,3.3,0,0,64,5,6,4,4,5,medium
N6949960,Elizabeth Reyes,BA English,2,3.9,4.0,3.9,85,29,13,14,4,12,low
N3136134,Erica Cain,BSc Nursing,3,3.4,0,0,60,6,2,5,13,5,medium
N5547933,Natalie Hawkins,BA English,3,3.4,0,0,96,18,9,8,3,11,low
N4499464,Denise Rivers,BA English,4,3.3,2.8,2.4,48,0,3,0,22,6,high
N4517141,Sheri Ritter,BSc Nursing,3,3.3,3.4,0,78,14,8,12,2,9,low
N5282963,Mrs. Christina Reynolds MD,BEng Civil Engineering,4,3.4,3.3,0,61,6,8,5,9,8,medium
N6044815,Amber Wells,BEng Civil Engineering,4,3.2,3.1,2.8,58,10,4,3,5,8,medium
N3975579,Jason Patel,BEng Electrical Engineering,4,3.5,3.0,0,37,5,2,0,12,2,high
N7960470,Patrick Ward,BSc Statistics,2,3.9,3.9,0,76,31,18,7,5,10,low
N9347594,Jennifer Rhodes,BSc Statistics,3,3.4,3.5,0,96,17,11,5,3,8,low
N3421636,Nicholas Clark,BA Sociology,4,3.9,0,0,75,12,11,4,8,8,low
N6849651,Sydney Blanchard,BEng Civil Engineering,1,3.9,0,0,98,28,8,6,2,8,low
N1012106,Michelle Lloyd,BSc Nursing,3,3.2,2.5,2.1,50,3,3,2,22,2,high
N4293151,Amanda Mcdowell,BSc Mathematics,1,3.3,3.2,3.4,96,34,7,11,8,12,low
N4795398,Megan Adams,BSc Information Technology,3,3.4,3.5,3.5,97,24,10,13,2,9,low
N1574205,Erica Miller,BA English,2,3.8,3.9,0,79,22,12,9,3,12,low
N7656588,Sherry Shah,BSc Mathematics,4,3.5,3.5,3.7,75,16,16,4,4,9,low
N2976676,Sharon Wang,BSc Nursing,2,3.6,3.3,2.9,61,12,6,3,12,8,medium
N9708598,Scott Salas,BSc Computer Science,2,3.2,3.0,0,70,13,5,1,14,7,medium
N5961248,Caitlin Evans,BSc Psychology,2,3.1,2.7,2.2,49,6,0,0,25,6,high
N6938069,William Logan,BCom Finance,1,3.4,0,0,71,8,3,2,4,6,medium
N3663379,John York,BSc Applied Biology,2,3.3,0,0,86,29,9,15,3,10,low
N5671135,Lisa Nguyen,BSc Statistics,4,3.2,3.2,0,97,16,14,13,7,9,low
N2256118,Stephanie Hardy,BEng Mechanical Engineering,1,3.4,3.5,3.5,89,22,8,15,5,8,low
N7563888,Michael Ellis,BCom Business Management,3,3.6,3.1,2.7,46,1,1,1,13,2,high
N8438704,Mr. Scott Williams II,BSc Psychology,3,3.1,2.5,2.2,37,1,3,0,12,2,high
N6013404,William Andrews,BSc Psychology,3,3.7,3.4,3.2,75,14,5,2,14,8,medium
N8145593,Roger Miller,BA English,3,3.7,3.8,3.9,76,24,19,8,2,11,low
N5048217,Jennifer Ayala,BEng Civil Engineering,4,3.7,3.5,3.2,58,6,7,5,13,7,medium
N9519865,Nancy Fisher,BSc Psychology,4,3.3,2.6,2.3,26,6,2,2,16,3,high
N2744250,Cristina Harris,BCom Finance,4,3.8,3.6,3.3,70,8,6,4,14,7,medium
N2653843,Scott Santos,BA English,2,3.7,0,0,96,24,6,13,2,12,low
N8386086,Nancy Roberts,BEng Civil Engineering,4,3.7,3.3,3.2,76,14,5,4,4,7,medium
N2657659,Pedro Harrington,BEng Mechanical Engineering,4,3.4,3.5,0,75,18,15,6,1,10,low
N5172511,Eric Nguyen,BSc Nursing,4,3.4,0,0,83,23,19,14,6,10,low
N6400269,Alexandra Jones,BEng Electrical Engineering,4,3.8,3.9,0,95,20,18,6,4,12,low
N6131062,Michelle Griffin,BCom Finance,4,3.3,3.2,3.2,85,23,15,12,4,10,low
N6653942,Robert Chapman,BEng Electrical Engineering,3,3.8,3.9,0,87,18,10,15,8,10,low
N3984802,David Myers,BSc Psychology,4,3.3,2.9,0,32,4,2,2,25,3,high
N3231911,Raymond Wilcox,BCom Business Management,3,3.9,0,0,79,34,11,12,6,11,low
N3600666,Richard Brown,BSc Mathematics,2,3.7,3.6,0,77,22,9,11,1,9,low
N5979362,Anthony Graves,BCom Business Management,4,3.2,0,0,62,12,7,2,6,5,medium
N4121535,Dennis Henry MD,BSc Statistics,4,3.9,3.9,4.0,88,29,14,13,4,11,low
N7115538,Deanna Leonard,BSc Nursing,3,3.9,0,0,97,23,18,8,7,10,low
N9513662,Erik Fisher,BSc Mathematics,3,3.6,3.3,2.7,28,2,1,2,12,1,high
N1892572,Ann Erickson,BEng Civil Engineering,1,3.6,3.6,0,95,29,19,7,8,10,low
N8996464,Michael Barr,BSc Psychology,3,3.9,0,0,80,12,14,11,1,10,low
N9234422,Travis Simmons,BSc Mathematics,4,3.3,2.6,0,37,4,2,2,8,6,high
N9522069,Brianna Hill,BA English,3,3.8,0,0,77,15,4,3,7,9,medium
N2067513,Dr. Bonnie Miller,BCom Finance,2,3.6,3.5,3.5,94,13,17,9,2,8,low
N2494946,Jessica Greene,BSc Applied Biology,4,3.3,3.4,0,75,32,20,11,2,10,low
